I1;I2;I1MAX;I1MIN;I1VAR;I2MAX;I2MIN;I2VAR;I3;I4;I3max;I3min;I3var;I4MAX;I4MIN;I5;I6;Itotal1;Itotalmax1;Itotalmin1;Vdcmean1;Vdcmax1;Vdcmin1;Pdcmean1;IR;T;range 1;range 2;range 3;range 4;class
2.4554;2.6657;2.679;2.4186;0.001227;2.6984;2.6456;0.00032311;2.6969;2.4866;2.7158;2.68;0.00011785;2.6792;2.4574;2.6353;2.6353;426.17;456.91;394.4;519.3;526.51;503.51;120.49;460;12;0.2604;0.0528;-0.2103;0.2103;3
2.7228;2.7952;2.7764;2.7193;1.85E-06;2.7986;2.7771;1.48E-06;2.8143;2.7418;2.8175;2.7773;1.44E-06;2.7766;2.7385;2.7781;2.7781;426.89;457.07;394.02;499.82;500.1;499.42;122.18;488;30;0.0571;0.0215;-0.0724;0.0725;3
1.6541;1.9605;1.9617;1.6173;0.0014021;1.9804;1.9498;0.00010034;1.9867;1.6803;1.9946;1.9626;1.61E-05;1.9619;1.6498;1.9294;1.9294;426.35;457.07;394.52;514.13;520.29;499.61;87.266;337;14;0.3444;0.0306;-0.3064;0.3064;3
4.9349;5.0545;5.0925;4.9116;0.00070961;5.1197;5.0329;0.00059817;5.0855;4.9659;5.1471;5.0648;0.00054113;5.0927;4.9435;5.0268;5.0268;458.72;459.41;457.49;525.98;528.64;516.08;232.81;883;13;0.1809;0.0868;-0.1196;0.1196;3
1.2526;1.3236;1.3185;1.2496;9.98E-06;1.3319;1.3192;5.96E-06;1.3392;1.2683;1.3462;1.3194;4.27E-06;1.3187;1.2656;1.3098;1.3098;426.95;457.39;394.6;498.95;499.89;494.36;57.517;230;24;0.0689;0.0127;-0.071;0.0709;3
2.2719;2.3922;2.3804;2.268;1.38E-05;2.4042;2.3811;8.45E-06;2.4195;2.2992;2.4298;2.3813;6.39E-06;2.3807;2.2957;2.3682;2.3682;426.98;457.34;394.42;503.82;504.45;499.92;105.01;416;26;0.1124;0.0231;-0.1203;0.1203;3
0.7957;0.97633;0.96581;0.78923;6.06E-05;0.982;0.96651;4.66E-06;0.99228;0.81165;0.99452;0.96671;7.86E-07;0.96601;0.80632;0.95751;0.95751;426.79;457.38;394.68;499.61;501.25;493.27;42.057;168;20;0.17658;0.01549;-0.18063;0.18063;3
4.8483;5.2864;5.2077;4.8385;1.94E-05;5.293;5.2083;4.14E-06;5.3679;4.9297;5.3726;5.2085;3.71E-06;5.2079;4.9217;5.2113;5.2113;475.51;477.55;471.6;502.08;502.24;501.85;230.15;916;31;0.3692;0.0847;-0.4381;0.4382;3
3.3783;3.8796;3.8088;3.369;2.81E-05;3.8832;3.8094;2.56E-06;3.9478;3.4466;3.9498;3.8096;2.07E-06;3.809;3.4392;3.8098;3.8098;426.68;456.61;393.5;497.79;498.07;497.51;166.75;669;33;0.4398;0.0738;-0.5013;0.5012;3
3.3195;3.3915;3.4205;3.3042;0.00033894;3.4369;3.3771;0.00029357;3.4105;3.3385;3.4539;3.3966;0.00027117;3.4207;3.3236;3.3745;3.3745;426.59;457.24;394.66;518.45;521.19;508.66;154.05;592;17;0.1163;0.0598;-0.072;0.072;3
1.3296;1.3918;1.3792;1.3284;4.10E-07;1.3932;1.3798;1.86E-07;1.4067;1.3446;1.408;1.38;1.91E-07;1.3794;1.3435;1.3787;1.3787;426.47;456.23;393.08;483.36;483.56;482.61;58.636;242;35;0.0508;0.0134;-0.0622;0.0621;3
2.9964;3.0777;3.0549;2.9915;2.55E-06;3.0816;3.0555;2.07E-06;3.0992;3.0178;3.1029;3.0557;2.02E-06;3.0551;3.0131;3.0585;3.0585;426.58;456.46;393.28;494.7;495.14;494.42;133.14;537;34;0.0634;0.0261;-0.0813;0.0814;3
2.6903;2.7631;2.793;2.663;0.0006143;2.8059;2.7387;0.00047278;2.781;2.7082;2.8196;2.7583;0.0004007;2.7932;2.6826;2.7473;2.7473;426.26;456.99;394.47;519.13;525.66;504.57;125.61;480;13;0.13;0.0672;-0.0728;0.0728;3
5.4046;5.5081;5.4777;5.3974;6.33E-06;5.5149;5.4783;5.59E-06;5.5362;5.4327;5.5429;5.4785;5.52E-06;5.4779;5.4257;5.4823;5.4823;500.15;502.12;496.47;503.64;503.82;503.43;242.97;964;30;0.0803;0.0366;-0.1035;0.1035;3
4.8751;4.9516;5.0103;4.8404;0.0012551;5.0283;4.9183;0.0011353;4.9721;4.8957;5.0463;4.9396;0.0010773;5.0105;4.8617;4.9329;4.9329;449.66;456.73;448.15;528.61;533.13;515.92;229.64;865;10;0.1699;0.11;-0.0765;0.0764;3
4.3788;4.4704;4.4453;4.3731;3.67E-06;4.4757;4.4459;3.13E-06;4.4951;4.4035;4.5002;4.4462;3.10E-06;4.4455;4.3979;4.448;4.448;428.03;457.33;405.68;507.53;507.66;507.27;198.64;782;27;0.0722;0.0298;-0.0916;0.0916;3
3.6463;3.98;3.9589;3.6337;0.00019404;4.0078;3.9596;6.91E-05;4.0377;3.7041;4.0561;3.9598;3.16E-05;3.9591;3.6939;3.9258;3.9258;426.79;457.38;394.68;516.42;517.62;510.12;178.41;690;20;0.3252;0.0482;-0.3337;0.3336;3
0.59647;0.74464;0.72875;0.59488;2.67E-06;0.74551;0.72943;7.35E-08;0.75812;0.60995;0.75848;0.72963;6.84E-08;0.72895;0.60863;0.72889;0.72889;426.97;457.27;394.32;483.9;484.68;483.31;30.99;128;28;0.13387;0.01608;-0.14817;0.14817;3
1.0142;1.0828;1.0889;1.0001;0.00015822;1.0965;1.0738;5.78E-05;1.0946;1.026;1.1035;1.0882;2.72E-05;1.0891;1.0145;1.0719;1.0719;426.07;456.82;394.35;509.72;517.2;494.99;48.111;187;11;0.0888;0.0227;-0.0686;0.0686;3
2.1391;2.2075;2.1982;2.1367;1.94E-06;2.2146;2.1989;1.43E-06;2.225;2.1566;2.2317;2.1991;1.32E-06;2.1984;2.1543;2.192;2.192;426.97;457.27;394.32;500.08;500.41;497.41;96.471;385;28;0.0615;0.0157;-0.0684;0.0684;3
2.7084;2.8636;2.8845;2.6709;0.0011867;2.9016;2.8383;0.00049673;2.8919;2.7366;2.918;2.873;0.00025948;2.8847;2.7056;2.8378;2.8378;425.97;456.73;394.28;521.88;530.13;505.84;130.41;495;10;0.2136;0.0633;-0.1552;0.1553;3
4.3869;4.7008;4.6443;4.376;1.75E-05;4.7095;4.645;6.83E-06;4.7653;4.4514;4.7722;4.6452;5.16E-06;4.6446;4.4421;4.6429;4.6429;433.63;457.19;422.57;504.66;505.04;504.06;206.13;816;29;0.2683;0.0645;-0.3139;0.3139;3
2.7741;2.8752;2.8796;2.7626;9.06E-05;2.9008;2.865;6.90E-05;2.9001;2.799;2.9234;2.8805;5.84E-05;2.8798;2.7882;2.8532;2.8532;426.88;457.39;394.66;510.96;512.63;504.25;128.34;501;22;0.117;0.0358;-0.1011;0.1011;3
4.2528;4.4772;4.4308;4.2453;8.75E-06;4.4844;4.4315;4.50E-06;4.5286;4.3042;4.5349;4.4317;3.94E-06;4.431;4.2975;4.4318;4.4318;427.75;457.27;404.06;506.01;506.25;505.58;197.3;779;28;0.1855;0.0529;-0.2244;0.2244;3
3.6385;3.9828;3.9252;3.6314;1.38E-05;3.9879;3.9259;3.02E-06;4.0439;3.6996;4.0474;3.9261;2.33E-06;3.9255;3.6938;3.9259;3.9259;426.98;457.33;394.4;506.88;507.19;506.56;175.03;690;27;0.2938;0.062;-0.3443;0.3443;3
3.0822;3.1534;3.1885;3.0589;0.00065666;3.2026;3.132;0.00054153;3.1716;3.1004;3.2175;3.1513;0.00048258;3.1887;3.0781;3.1372;3.1372;426.26;456.99;394.47;521.41;526.53;507.72;144.06;549;13;0.1296;0.0706;-0.0712;0.0712;3
3.3535;3.6155;3.6172;3.3369;0.00040112;3.6536;3.6046;0.000162;3.6636;3.4016;3.6898;3.6181;8.03E-05;3.6174;3.3881;3.5713;3.5713;426.67;457.28;394.68;517.92;520.05;509.24;162.81;627;18;0.2803;0.049;-0.262;0.262;3
1.7788;1.8953;1.8768;1.7764;1.80E-06;1.8991;1.8775;6.38E-07;1.9201;1.8036;1.9232;1.8777;5.36E-07;1.877;1.8015;1.8734;1.8734;426.94;457.19;394.18;496.69;497.04;494.85;81.871;329;29;0.1004;0.0216;-0.1165;0.1165;3
5.076;5.1481;5.1286;5.0673;7.50E-06;5.1553;5.1292;6.98E-06;5.1681;5.0959;5.1751;5.1294;6.89E-06;5.1288;5.0873;5.1296;5.1296;468.78;470.41;465.69;506.45;506.71;506.17;228.61;902;28;0.0613;0.0261;-0.0721;0.0722;3
1.0276;1.3034;1.284;1.0221;4.15E-05;1.3085;1.2847;2.18E-06;1.3255;1.0497;1.3274;1.2849;4.16E-07;1.2842;1.0451;1.2762;1.2762;426.95;457.39;394.6;498.36;499.18;493.91;55.892;224;24;0.2619;0.0238;-0.2758;0.2758;3
4.6734;4.9231;4.9277;4.6543;0.00041608;4.9719;4.908;0.0002471;4.9777;4.728;5.0174;4.9286;0.00016913;4.9279;4.7113;4.8747;4.8747;446.72;457.2;444.26;522.56;524.33;514.68;224.23;857;16;0.2734;0.0639;-0.2497;0.2497;3
1.7639;1.8316;1.8168;1.7619;7.35E-07;1.8339;1.8175;4.49E-07;1.8485;1.7807;1.8506;1.8177;4.37E-07;1.817;1.7789;1.8167;1.8167;426.84;456.94;393.92;493.34;493.58;492.95;78.862;319;31;0.0549;0.0164;-0.0677;0.0678;3
1.4081;1.6063;1.602;1.3969;0.00019951;1.6214;1.6015;3.30E-05;1.6306;1.4324;1.638;1.6029;8.47E-06;1.6022;1.4235;1.5809;1.5809;426.74;457.34;394.69;507.25;509.94;496.88;70.559;277;19;0.2051;0.0199;-0.1982;0.1982;3
2.8538;3.0265;3.002;2.8481;8.72E-06;3.0357;3.0027;4.31E-06;3.064;2.8913;3.0717;3.0029;3.23E-06;3.0022;2.8864;2.9932;2.9932;426.98;457.34;394.42;506.32;506.78;503.98;133.36;526;26;0.1539;0.033;-0.1727;0.1727;3
3.4783;3.5959;3.5688;3.4721;5.15E-06;3.6021;3.5694;3.85E-06;3.6258;3.5083;3.6317;3.5696;3.60E-06;3.569;3.5023;3.5693;3.5693;426.84;456.94;393.92;500.41;500.79;500.03;157.16;627;31;0.0967;0.0327;-0.1176;0.1175;3
1.969;2.0512;2.033;1.9663;1.53E-06;2.0538;2.0336;9.87E-07;2.0713;1.9892;2.0738;2.0338;9.11E-07;2.0332;1.9866;2.0334;2.0334;426.68;456.61;393.5;491.77;492.07;491.35;87.988;357;33;0.0667;0.0202;-0.0822;0.0821;3
2.4287;2.539;2.5176;2.4256;1.89E-06;2.542;2.5183;1.02E-06;2.5654;2.4551;2.5681;2.5185;9.48E-07;2.5178;2.4523;2.5158;2.5158;426.94;457.19;394.18;500.31;500.59;498.68;110.76;442;29;0.092;0.0237;-0.1103;0.1103;3
0.76584;0.85907;0.86073;0.75279;0.00015326;0.86848;0.85346;2.43E-05;0.87012;0.77688;0.87473;0.86162;6.26E-06;0.86093;0.76649;0.84753;0.84753;426.07;456.82;394.35;507.14;513.55;493.89;37.831;148;11;0.10794;0.01502;-0.09323;0.09324;3
4.9944;5.4277;5.348;4.9815;2.34E-05;5.435;5.3486;6.33E-06;5.5097;5.0765;5.5151;5.3488;5.00E-06;5.3482;5.0657;5.3524;5.3524;488.35;490.29;484.68;503.58;503.84;503.27;237.09;941;30;0.3665;0.0864;-0.4333;0.4332;3
1.2709;3.0613;2.9886;1.2288;0.0011824;3.0658;2.9893;1.71E-06;3.1024;1.312;3.1033;2.9895;1.06E-06;2.9888;1.2714;2.9778;2.9778;426.95;457.39;394.6;507.83;508.54;504.75;132.33;522;24;1.7598;0.0765;-1.7904;1.7904;3
1.3422;1.4183;1.4241;1.3346;8.65E-05;1.4358;1.4126;4.66E-05;1.4342;1.3581;1.4479;1.425;2.97E-05;1.4243;1.3516;1.4042;1.4042;426.67;457.28;394.68;506.96;509.97;496.38;62.675;246;18;0.0895;0.0232;-0.0761;0.0761;3
3.0024;3.3307;3.325;2.9784;0.00058059;3.3629;3.3178;0.00014825;3.3793;3.051;3.3976;3.3259;5.06E-05;3.3252;3.032;3.2829;3.2829;426.67;457.28;394.68;516.96;519.69;508;149.37;576;18;0.3466;0.0451;-0.3283;0.3283;3
1.8382;1.9326;1.9276;1.8344;2.04E-05;1.9458;1.9283;1.29E-05;1.9541;1.8597;1.9654;1.9285;9.69E-06;1.9278;1.8563;1.9137;1.9137;426.98;457.4;394.56;502.5;503.42;497.36;84.64;336;25;0.0932;0.0175;-0.0944;0.0944;3
4.2899;4.4355;4.4036;4.2846;4.65E-06;4.4407;4.4043;3.18E-06;4.4724;4.3268;4.4773;4.4045;3.05E-06;4.4038;4.3218;4.4027;4.4027;427.41;457.33;401.59;507.47;507.64;507.17;196.59;774;27;0.119;0.0364;-0.1456;0.1456;3
1.6992;1.7675;1.7837;1.679;0.00033016;1.7933;1.7513;0.00019927;1.7823;1.714;1.803;1.7684;0.00013984;1.7839;1.6961;1.7544;1.7544;426.17;456.91;394.4;514.54;522.17;498.58;79.502;306;12;0.1047;0.042;-0.0683;0.0683;3
4.7085;4.836;4.8741;4.6828;0.00079799;4.9007;4.8125;0.00064838;4.8684;4.7409;4.9285;4.8462;0.00057072;4.8743;4.7164;4.8072;4.8072;441.43;456.99;437.57;525.59;528.67;514.78;222.48;844;13;0.1913;0.0882;-0.1275;0.1275;3
0.87392;0.98505;0.96953;0.87159;2.22E-06;0.98651;0.9702;4.19E-07;1.0024;0.89125;1.0033;0.97039;2.33E-07;0.96972;0.88939;0.96841;0.96841;426.47;456.23;393.08;477.81;478.34;477.1;40.693;170;35;0.09794;0.01631;-0.11113;0.11115;3
2.0414;5.6551;5.5683;1.8034;0.05762;5.6727;5.569;4.47E-05;5.7164;2.1027;5.7203;5.5692;3.67E-06;5.5685;1.8703;5.5109;5.5109;501.39;502.09;500.17;526.14;528.65;517.5;253.65;966;12;3.7649;0.1037;-3.6137;3.6137;3
4.698;4.7766;4.751;4.6862;2.25E-05;4.7883;4.7516;2.09E-05;4.7982;4.7195;4.8097;4.7518;2.04E-05;4.7512;4.7079;4.7568;4.7568;439.17;457.07;432.22;503.33;503.99;502.63;210.67;836;30;0.0648;0.0367;-0.0786;0.0787;3
2.4554;2.6657;2.679;2.4186;0.001227;2.6984;2.6456;0.00032311;2.6969;2.4866;2.7158;2.68;0.00011785;2.6792;2.4574;2.6353;2.6353;426.17;456.91;394.4;519.3;526.51;503.51;120.49;460;12;0.2604;0.0528;-0.2103;0.2103;3
2.7228;2.7952;2.7764;2.7193;1.85E-06;2.7986;2.7771;1.48E-06;2.8143;2.7418;2.8175;2.7773;1.44E-06;2.7766;2.7385;2.7781;2.7781;426.89;457.07;394.02;499.82;500.1;499.42;122.18;488;30;0.0571;0.0215;-0.0724;0.0725;3
1.6541;1.9605;1.9617;1.6173;0.0014021;1.9804;1.9498;0.00010034;1.9867;1.6803;1.9946;1.9626;1.61E-05;1.9619;1.6498;1.9294;1.9294;426.35;457.07;394.52;514.13;520.29;499.61;87.266;337;14;0.3444;0.0306;-0.3064;0.3064;3
4.9349;5.0545;5.0925;4.9116;0.00070961;5.1197;5.0329;0.00059817;5.0855;4.9659;5.1471;5.0648;0.00054113;5.0927;4.9435;5.0268;5.0268;458.72;459.41;457.49;525.98;528.64;516.08;232.81;883;13;0.1809;0.0868;-0.1196;0.1196;3
1.2526;1.3236;1.3185;1.2496;9.98E-06;1.3319;1.3192;5.96E-06;1.3392;1.2683;1.3462;1.3194;4.27E-06;1.3187;1.2656;1.3098;1.3098;426.95;457.39;394.6;498.95;499.89;494.36;57.517;230;24;0.0689;0.0127;-0.071;0.0709;3
2.2719;2.3922;2.3804;2.268;1.38E-05;2.4042;2.3811;8.45E-06;2.4195;2.2992;2.4298;2.3813;6.39E-06;2.3807;2.2957;2.3682;2.3682;426.98;457.34;394.42;503.82;504.45;499.92;105.01;416;26;0.1124;0.0231;-0.1203;0.1203;3
0.7957;0.97633;0.96581;0.78923;6.06E-05;0.982;0.96651;4.66E-06;0.99228;0.81165;0.99452;0.96671;7.86E-07;0.96601;0.80632;0.95751;0.95751;426.79;457.38;394.68;499.61;501.25;493.27;42.057;168;20;0.17658;0.01549;-0.18063;0.18063;3
1.3433;1.5403;1.5427;1.3168;0.0006671;1.5566;1.5307;7.31E-05;1.5603;1.3634;1.5676;1.5436;1.51E-05;1.5429;1.342;1.518;1.518;426.26;456.99;394.47;512.19;518.43;497.31;68.422;265;13;0.2259;0.0259;-0.197;0.1969;3
0.76817;0.83071;0.82627;0.76544;1.03E-05;0.83625;0.82696;4.32E-06;0.84232;0.77978;0.84629;0.82716;2.29E-06;0.82647;0.77752;0.82016;0.82016;426.79;457.38;394.68;497.58;498.93;492.38;35.914;144;20;0.06083;0.00929;-0.06254;0.06254;3
2.987;3.1145;3.0835;2.9824;4.20E-06;3.1186;3.0841;2.78E-06;3.1456;3.0181;3.1495;3.0843;2.54E-06;3.0837;3.0139;3.087;3.087;426.58;456.46;393.28;494.79;495.31;494.43;134.39;542;34;0.1011;0.0345;-0.1275;0.1275;3
5.0309;5.2116;5.2045;5.0134;0.00012759;5.2454;5.196;9.78E-05;5.2563;5.0756;5.2873;5.2054;8.35E-05;5.2047;5.0592;5.1721;5.1721;472.94;473.84;471.28;520.42;521.61;515.25;236.92;910;18;0.1911;0.0494;-0.1807;0.1807;3
4.4432;4.6124;4.6462;4.4133;0.0010486;4.6754;4.5872;0.00072058;4.652;4.4828;4.7061;4.6295;0.00055469;4.6464;4.4556;4.5775;4.5775;430.15;456.91;416.54;526.23;530.03;514.57;212.11;803;12;0.2329;0.0882;-0.1692;0.1692;3
2.2318;2.6919;2.6868;2.1953;0.0018753;2.7174;2.6818;0.00012512;2.7305;2.2704;2.7402;2.6877;1.86E-05;2.687;2.24;2.6452;2.6452;426.52;457.2;394.62;516.27;520.42;503.22;120.11;463;16;0.4915;0.0356;-0.4601;0.4601;3
5.3385;5.4135;5.4607;5.3131;0.00070424;5.4813;5.389;0.00065524;5.434;5.359;5.5005;5.4098;0.00063313;5.4609;5.334;5.3946;5.3946;492.18;492.89;490.93;526.18;528.77;516.9;249.96;948;13;0.1476;0.0923;-0.075;0.075;3
0.7112;0.8895;0.87297;0.70849;6.56E-06;0.89117;0.87366;2.99E-07;0.90502;0.72672;0.90568;0.87386;1.14E-07;0.87317;0.72447;0.87106;0.87106;426.95;457.39;394.6;492.94;493.41;490.78;37.732;153;24;0.16448;0.01751;-0.1783;0.1783;3
2.9983;4.8986;4.8009;2.942;0.0021379;4.9108;4.8016;1.48E-05;4.9682;3.0679;4.9711;4.8018;2.87E-06;4.8011;3.0156;4.7761;4.7761;440.12;457.34;435.05;518.2;519.23;513.68;217.08;839;19;1.8589;0.1092;-1.9003;1.9003;3
1.3722;1.4599;1.4696;1.3525;0.00032005;1.4789;1.4473;0.00011893;1.475;1.3873;1.4875;1.466;5.71E-05;1.4698;1.3712;1.4459;1.4459;426.07;456.82;394.35;512.85;521.04;497.06;65.299;252;11;0.1171;0.0316;-0.0877;0.0877;3
3.7759;3.9186;3.8882;3.7683;7.64E-06;3.9256;3.8889;5.43E-06;3.9541;3.8114;3.9606;3.8891;4.92E-06;3.8884;3.8043;3.8871;3.8871;426.94;457.19;394.18;503.87;504.28;503.29;172.33;683;29;0.1199;0.0367;-0.1427;0.1427;3
2.0176;2.1029;2.1028;2.013;3.01E-05;2.1201;2.0989;2.14E-05;2.1233;2.038;2.1386;2.1037;1.73E-05;2.103;2.0338;2.0849;2.0849;426.95;457.39;394.6;504.82;505.87;498.48;92.651;366;24;0.0898;0.0212;-0.0853;0.0853;3
3.8252;4.1425;4.1518;3.7981;0.00093481;4.1906;4.1257;0.00032838;4.1968;3.8795;4.2275;4.1527;0.00014332;4.152;3.8577;4.0915;4.0915;426.35;457.07;394.52;523.58;526.74;512.43;188.58;718;14;0.3537;0.0649;-0.3173;0.3173;3
3.7067;3.7946;3.8169;3.6927;0.00019219;3.8377;3.7815;0.00016574;3.8177;3.7298;3.8589;3.805;0.00015289;3.8171;3.7163;3.7739;3.7739;426.74;457.34;394.69;517.3;519.12;509.71;171.88;663;19;0.1242;0.0562;-0.0879;0.0879;3
5.2651;5.3567;5.4069;5.2381;0.00087703;5.4297;5.3309;0.00079006;5.3812;5.2897;5.452;5.3561;0.00074805;5.4071;5.2633;5.3343;5.3343;486.43;487.1;485.26;527.22;530.14;517.11;247.65;937;12;0.1688;0.0988;-0.0916;0.0915;3
2.6899;2.8296;2.8272;2.6792;1.00E-04;2.8529;2.821;6.26E-05;2.8609;2.7212;2.8805;2.8281;4.55E-05;2.8274;2.7117;2.802;2.802;426.88;457.39;394.66;510.78;512.45;503.97;125.99;492;22;0.148;0.0319;-0.1397;0.1397;3
3.0809;3.2076;3.2265;3.0656;0.0003745;3.2489;3.1947;0.00025384;3.2371;3.1104;3.2727;3.2258;0.00019432;3.2267;3.0966;3.1815;3.1815;426.59;457.24;394.66;517.84;520.61;507.46;145.07;558;17;0.1609;0.0542;-0.1267;0.1267;3
4.5652;4.6691;4.6433;4.5569;9.88E-06;4.6773;4.644;8.59E-06;4.6969;4.593;4.7049;4.6442;8.28E-06;4.6435;4.5849;4.6439;4.6439;433.51;456.94;422.1;501.74;502.19;501.29;205.03;816;31;0.0864;0.0333;-0.1039;0.1039;3
4.6265;4.7543;4.7588;4.6149;0.00011807;4.7892;4.7436;9.89E-05;4.7874;4.6596;4.8205;4.7597;8.97E-05;4.759;4.6484;4.7248;4.7248;437.56;457.34;431.01;518.78;519.74;513.49;215.77;831;19;0.1439;0.0456;-0.1278;0.1278;3
5.3145;5.3954;5.3996;5.3039;5.11E-05;5.4247;5.385;4.76E-05;5.4175;5.3367;5.4464;5.4005;4.62E-05;5.3998;5.3262;5.3749;5.3749;491.48;492.47;489.68;519.25;519.84;515.41;245.66;946;19;0.0957;0.0397;-0.0809;0.0808;3
3.6668;3.7801;3.7645;3.6579;1.81E-05;3.7924;3.7652;1.46E-05;3.8092;3.6958;3.8208;3.7654;1.33E-05;3.7647;3.6873;3.7543;3.7543;426.95;457.39;394.6;510.9;511.68;508.17;168.81;660;24;0.1066;0.0272;-0.1133;0.1134;3
2.0182;2.1438;2.1562;1.9963;0.00045767;2.1721;2.1286;0.00020281;2.1676;2.042;2.1877;2.156;0.00010992;2.1564;2.0238;2.1222;2.1222;426.44;457.12;394.58;514.47;519.96;500.99;96.137;371;15;0.1599;0.0435;-0.1256;0.1256;3
4.6347;4.9489;4.95;4.6127;0.00063532;4.9986;4.9332;0.00030095;5.0106;4.6964;5.047;4.951;0.00016872;4.9503;4.678;4.893;4.893;447.91;457.12;445.77;523.69;525.76;515;225.57;860;15;0.3373;0.0654;-0.3142;0.3142;3
1.2643;1.4701;1.4699;1.2432;0.00048736;1.4852;1.4627;5.04E-05;1.4906;1.2849;1.4971;1.4708;9.82E-06;1.4701;1.2678;1.4471;1.4471;426.44;457.12;394.58;510.08;515.13;496.98;64.942;253;15;0.2267;0.0225;-0.2058;0.2057;3
2.1116;2.1824;2.1932;2.1021;0.00010072;2.2076;2.1739;7.76E-05;2.1999;2.1292;2.223;2.1921;6.61E-05;2.1934;2.1203;2.1668;2.1668;426.84;457.41;394.68;508.82;511.11;499.96;97.074;380;21;0.0911;0.0337;-0.0708;0.0707;3
1.4613;1.5302;1.5341;1.4563;4.39E-05;1.5466;1.5261;2.86E-05;1.546;1.4771;1.56;1.535;2.14E-05;1.5343;1.4726;1.5164;1.5164;426.84;457.41;394.68;504.61;506.36;496.15;67.365;266;21;0.0778;0.0205;-0.0689;0.0689;3
2.4578;2.8751;2.818;2.4524;1.79E-05;2.8775;2.8186;1.09E-06;2.9271;2.5098;2.9284;2.8188;1.10E-06;2.8182;2.5055;2.8204;2.8204;426.47;456.23;393.08;492.35;492.62;492.09;122.08;495;35;0.3656;0.0589;-0.4173;0.4173;3
2.5872;2.6947;2.7157;2.5676;0.00044058;2.7331;2.6785;0.00028483;2.7192;2.6117;2.7514;2.705;0.00021029;2.7159;2.5941;2.6731;2.6731;426.52;457.2;394.62;516.48;520.76;503.49;121.58;468;16;0.1481;0.0546;-0.1075;0.1075;3
3.5896;3.6854;3.7134;3.5744;0.0003774;3.7337;3.6716;0.00030977;3.71;3.6141;3.7552;3.6968;0.00027528;3.7136;3.5996;3.6636;3.6636;426.52;457.2;394.62;520.54;523.09;510.29;167.93;643;16;0.139;0.0621;-0.0958;0.0959;3
1.0303;1.1905;1.1905;1.0152;0.00026625;1.2031;1.1849;3.16E-05;1.2074;1.0472;1.213;1.1914;6.64E-06;1.1907;1.035;1.172;1.172;426.44;457.12;394.58;507.53;512.16;495.15;52.338;205;15;0.1753;0.0182;-0.1602;0.1602;3
2.6496;2.7741;2.7887;2.6353;0.00031438;2.8094;2.7626;0.0001951;2.802;2.6775;2.8313;2.7896;0.00013924;2.7889;2.6648;2.7494;2.7494;426.67;457.28;394.68;515;517.95;504.15;124.67;482;18;0.1534;0.0468;-0.1245;0.1245;3
1.8634;1.941;1.9581;1.8416;0.0004112;1.9689;1.9239;0.00024005;1.9576;1.88;1.9797;1.9431;0.00016399;1.9583;1.8609;1.9263;1.9263;426.17;456.91;394.4;515.61;523.15;499.84;87.475;336;12;0.1165;0.045;-0.0776;0.0776;3
5.2606;5.3575;5.4123;5.2247;0.001305;5.4349;5.3235;0.001152;5.3831;5.2863;5.4574;5.3501;0.0010755;5.4125;5.2514;5.3342;5.3342;485.73;486.35;484.66;529.07;533.14;517.27;248.53;936;10;0.1876;0.1114;-0.0969;0.0968;3
3.3285;3.578;3.5597;3.3169;8.84E-05;3.6009;3.5604;4.04E-05;3.6265;3.377;3.6434;3.5606;2.32E-05;3.5599;3.3673;3.534;3.534;426.88;457.39;394.66;513.04;514.2;508.19;159.55;621;22;0.2428;0.0405;-0.2495;0.2495;3
5.3976;5.5234;5.5012;5.3865;1.37E-05;5.5368;5.5019;1.16E-05;5.5568;5.431;5.5698;5.5021;1.11E-05;5.5014;5.4202;5.4932;5.4932;502.35;503.47;500.28;516.63;517.14;514.42;249.76;967;21;0.1147;0.0349;-0.1258;0.1258;3
1.6566;1.7761;1.7735;1.651;4.28E-05;1.7923;1.7721;2.00E-05;1.7997;1.6802;1.8118;1.7744;1.15E-05;1.7737;1.6755;1.7549;1.7549;426.91;457.43;394.62;504;505.45;497.01;77.848;308;23;0.1225;0.0202;-0.1195;0.1195;3
3.9163;4.079;4.0439;3.9086;7.93E-06;4.0857;4.0445;5.27E-06;4.1186;3.9559;4.1247;4.0447;4.70E-06;4.0441;3.9488;4.0441;4.0441;426.98;457.34;394.42;508.56;508.98;507.94;180.97;711;26;0.1353;0.0412;-0.1627;0.1627;3
4.5936;5.7457;5.6475;4.5682;0.00030644;5.7616;5.6482;1.30E-05;5.84;4.6878;5.8456;5.6484;4.27E-06;5.6477;4.6667;5.6257;5.6257;514.15;515.26;512.17;519.13;519.76;515.43;256.65;990;19;1.0793;0.1134;-1.1521;1.1522;3
5.183;5.2683;5.2444;5.1736;9.81E-06;5.2775;5.245;9.03E-06;5.2917;5.2064;5.3008;5.2452;8.87E-06;5.2446;5.1971;5.2466;5.2466;478.17;480.47;473.75;499.15;499.39;498.83;230.46;922;33;0.0708;0.0325;-0.0853;0.0853;3
1.7835;1.943;1.9529;1.755;0.00072096;1.9668;1.9282;0.0001735;1.9658;1.8062;1.9791;1.9538;5.98E-05;1.9531;1.7836;1.9207;1.9207;426.17;456.91;394.4;515.55;523.18;499.86;87.177;335;12;0.1979;0.0386;-0.1595;0.1596;3
